id,price_doc
33582,8683960.0
33583,5762751.8
33584,3574000.0
33585,4890000.0
33586,6670000.0
33587,6170200.0
33588,9459703.4
33589,10400000.0
33590,5257496.3
33591,9498428.9
33592,7955929.4
33593,5315075.7
33594,11363580.4
33595,3830201.8
33596,5440707.0
33597,6525900.0
33598,5348059.6
33599,5968000.0
33600,4662000.0
33601,5507389.1
33602,6509022.9
33603,6622000.0
33604,4124855.7
33605,6822891.0
33606,6010833.6
33607,13430000.0
33608,10693500.6
33609,6994000.0
33610,10430000.0
33611,6217837.4
33612,4362000.0
33613,5320779.3
33614,4190000.0
33615,5207050.8
33616,12860370.6
33617,7320000.0
33618,3013884.5
33619,11791201.0
33620,5081380.2
33621,2499149.6
33622,7085500.0
33623,7591312.3
33624,6564237.8
33625,2637399.1
33626,13442150.0
33627,4682948.9
33628,5294338.4
33629,10029613.8
33630,5855000.0
33631,12050000.0
33632,5913148.5
33633,5066008.8
33634,16832220.0
33635,5005000.0
33636,6443632.6
33637,3943219.7
33638,6655000.0
33639,8070714.0
33640,9797962.9
33641,9075000.0
33642,11332000.0
33643,5003215.1
33644,7664024.5
33645,3240000.0
33646,9845997.2
33647,5675000.0
33648,8310000.0
33649,5299900.0
33650,5841903.5
33651,6669875.6
33652,9252110.2
33653,5820186.3
33654,6340000.0
33655,5207471.6
33656,3500063.9
33657,7645000.0
33658,9160000.0
33659,5632151.5
33660,8573467.6
33661,3916619.3
33662,7559739.7
33663,6726500.0
33664,6505000.0
33665,8175000.0
33666,5660000.0
33667,2970000.0
33668,5829940.0
33669,17846766.6
33670,5300000.0
33671,5500214.5
33672,21864970.4
33673,13577877.0
33674,5230000.0
33675,10646332.4
33676,4033555.5
33677,6719145.9
33678,7572320.7
33679,11055779.6
33680,7412630.0
33681,9280000.0
33682,7855000.0
33683,6331881.8
33684,5025378.4
33685,7230000.0
33686,8746201.0
33687,6741795.0
33688,14001845.3
33689,2418855.4
33690,5670000.0
33691,13457500.0
33692,6060000.0
33693,9228940.7
33694,4960000.0
33695,7206328.1
33696,7152122.0
33697,4470465.6
33698,7229764.1
33699,12920000.0
33700,3764591.6
33701,7271790.3
33702,5340000.0
33703,8235000.0
33704,4344974.4
33705,8451201.0
33706,3939717.2
33707,4605936.5
33708,3620780.7
33709,7673107.5
33710,5467685.0
33711,11210000.0
33712,9020000.0
33713,5768789.1
33714,5199399.7
33715,6709930.0
33716,3451812.1
33717,16920758.9
33718,4895509.8
33719,4950734.0
33720,5700818.0
33721,7798013.8
33722,5330897.1
33723,5488000.0
33724,5747500.0
33725,3962500.0
33726,8135831.8
33727,5330000.0
33728,7538182.0
33729,4370000.0
33730,5084000.0
33731,16884965.6
33732,6699343.7
33733,3663072.6
33734,8610815.8
33735,7609582.0
33736,7447216.0
33737,12929741.5
33738,4857417.4
33739,5892526.4
33740,5103207.0
33741,15316263.2
33742,5954508.0
33743,6102580.0
33744,5247140.1
33745,2001973.4
33746,9742103.2
33747,6949964.0
33748,6065000.0
33749,5001811.9
33750,11645000.4
33751,6055000.0
33752,4930741.5
33753,7510000.0
33754,8771201.0
33755,8751728.6
33756,7144094.7
33757,5332000.0
33758,5550000.0
33759,3521376.8
33760,4239164.2
33761,6435000.0
33762,5490000.0
33763,4660000.0
33764,6600621.6
33765,6512236.1
33766,5772276.3
33767,9575000.0
33768,7295000.0
33769,8381561.0
33770,3622329.5
33771,5081343.5
33772,6306951.7
33773,5296831.9
33774,6018989.9
33775,4445000.0
33776,5746000.0
33777,7255611.2
33778,6773765.1
33779,9160000.0
33780,14590000.0
33781,5806858.3
33782,5058409.4
33783,7393451.8
33784,6495766.3
33785,9930000.0
33786,8182000.0
33787,8265287.0
33788,5868492.5
33789,6740000.0
33790,4032352.4
33791,6882000.0
33792,5509000.0
33793,11236440.0
33794,5232015.8
33795,5465000.0
33796,10270119.7
33797,10773488.3
33798,6198313.0
33799,4190259.0
33800,6585363.2
33801,5156870.5
33802,5975000.0
33803,5599531.2
33804,10278974.6
33805,4503000.0
33806,7700013.0
33807,9588774.0
33808,5173237.9
33809,20030000.0
33810,6798000.0
33811,11962000.0
33812,12506000.0
33813,3625000.0
33814,14410000.0
33815,15299110.4
33816,5014639.3
33817,5809921.6
33818,7462385.7
33819,3845000.0
33820,4779400.0
33821,7110000.0
33822,4935588.6
33823,6428589.9
33824,10677640.0
33825,8531294.0
33826,9557936.6
33827,6212987.0
33828,6648000.0
33829,8205000.0
33830,5226458.3
33831,9104245.4
33832,7611294.1
33833,8698654.2
33834,6420588.4
33835,7875958.6
33836,7561527.2
33837,6580000.0
33838,8517881.8
33839,5272785.0
33840,9944460.0
33841,11792000.0
33842,8173554.6
33843,6437330.0
33844,4042465.5
33845,4662000.0
33846,6512619.8
33847,6583678.3
33848,7004345.0
33849,13281948.0
33850,4067503.8
33851,5520000.0
33852,5633068.4
33853,11793630.0
33854,5314677.4
33855,5251000.0
33856,2069232.0
33857,8661201.0
33858,8862607.0
33859,11767556.4
33860,2515926.3
33861,4883535.1
33862,4350000.0
33863,4132955.5
33864,4747000.0
33865,5333070.1
33866,6670000.0
33867,5330000.0
33868,12085500.0
33869,8562204.1
33870,5255661.0
33871,8610815.8
33872,5014327.4
33873,6935000.0
33874,4946300.6
33875,11840161.7
33876,8290000.0
33877,7772000.0
33878,5363000.0
33879,7601500.0
33880,5092082.0
33881,6993263.0
33882,3146795.0
33883,5354310.8
33884,7440000.0
33885,7777344.1
33886,11132184.0
33887,10111039.9
33888,9570000.0
33889,8305000.0
33890,8614000.0
33891,7940000.0
33892,3434155.2
33893,7561201.0
33894,4956753.7
33895,6403825.1
33896,5141226.1
33897,4595763.1
33898,6259922.9
33899,13830000.0
33900,11889189.9
33901,5715348.7
33902,7297500.0
33903,5044113.0
33904,6526212.0
33905,4805000.0
33906,4587304.2
33907,1946000.0
33908,3877895.2
33909,7702580.0
33910,4673000.0
33911,5763000.0
33912,3530830.1
33913,6324664.9
33914,2549331.8
33915,27401105.8
33916,7148116.1
33917,6545000.0
33918,10120000.0
33919,7508793.2
33920,2549331.8
33921,4530725.5
33922,3280000.0
33923,10474500.0
33924,5900000.0
33925,11061430.0
33926,6690148.4
33927,7658245.9
33928,7822000.0
33929,8716136.0
33930,7145200.0
33931,7306259.4
33932,5800000.0
33933,8546779.9
33934,5189182.5
33935,2675114.2
33936,6539939.9
33937,4297000.0
33938,13457500.0
33939,7732046.2
33940,13580000.0
33941,7224000.0
33942,14477669.8
33943,9717007.8
33944,7130000.0
33945,8362948.0
33946,6878000.0
33947,8378776.2
33948,6980838.9
33949,5515000.0
33950,6740000.0
33951,5025000.0
33952,7966410.2
33953,7485054.7
33954,19472805.2
33955,6508000.0
33956,13639077.2
33957,3774313.3
33958,4159136.5
33959,6504099.8
33960,6784936.5
33961,6110000.0
33962,6361418.4
33963,7492765.0
33964,6559000.0
33965,3878996.0
33966,5115000.0
33967,6220309.0
33968,6980000.0
33969,5204213.8
33970,4238903.2
33971,5420000.0
33972,9742791.6
33973,7349084.6
33974,3140000.0
33975,10035000.0
33976,13846334.2
33977,4520000.0
33978,9690000.0
33979,7375561.0
33980,18030801.6
33981,6405513.3
33982,4030000.0
33983,2959331.8
33984,5825000.0
33985,8265000.0
33986,6320000.0
33987,5955000.0
33988,1829800.0
33989,6735000.0
33990,2515926.3
33991,4705000.0
33992,2637399.1
33993,11653000.0
33994,6874207.8
33995,8376081.3
33996,8575000.0
33997,6804473.2
33998,9711599.7
33999,4710000.0
34000,3985000.0
34001,8436562.6
34002,7225000.0
34003,4130000.0
34004,4772794.9
34005,6169209.3
34006,13011109.8
34007,7183187.6
34008,6186894.8
34009,7162000.0
34010,6422164.6
34011,5610730.8
34012,9244144.6
34013,7518000.0
34014,8772268.1
34015,7197730.5
34016,1946000.0
34017,15040000.0
34018,10141506.1
34019,8531964.4
34020,7821336.5
34021,7830000.0
34022,6307271.3
34023,4335000.0
34024,6415144.3
34025,8160433.7
34026,9948245.1
34027,7836201.0
34028,6673201.7
34029,2899355.2
34030,5588203.4
34031,16227585.6
34032,9257600.0
34033,8358914.4
34034,8348021.0
34035,5027904.1
34036,6511130.0
34037,5124043.5
34038,3844644.3
34039,5987504.8
34040,6964000.0
34041,5056679.5
34042,10364800.0
34043,5075887.4
34044,5198261.7
34045,8980000.0
34046,7195527.3
34047,7330289.9
34048,9786201.0
34049,4770742.7
34050,9737291.6
34051,7991768.6
34052,6626640.3
34053,10666552.5
34054,8978000.0
34055,4475000.0
34056,3264266.3
34057,4234900.0
34058,9291021.3
34059,6944000.0
34060,3456511.6
34061,5035000.0
34062,2977149.3
34063,8143839.9
34064,2959331.8
34065,3827595.0
34066,5309125.9
34067,6220000.0
34068,10485479.0
34069,6408018.5
34070,6430056.1
34071,3915863.0
34072,12506000.0
34073,5890000.0
34074,12020000.0
34075,5808028.4
34076,6325000.0
34077,4430000.0
34078,10500000.0
34079,9280879.4
34080,5953000.0
34081,6269000.0
34082,8031845.1
34083,6853599.6
34084,7440754.6
34085,5735830.0
34086,7379727.2
34087,4005741.5
34088,6045201.3
34089,4896743.5
34090,6767357.2
34091,8260000.0
34092,7072988.7
34093,6200601.9
34094,4578900.0
34095,3848019.3
34096,6760000.0
34097,12862219.7
34098,5410000.0
34099,9373630.2
34100,5215000.0
34101,8343483.9
34102,6027500.0
34103,6942867.3
34104,2492390.8
34105,3665000.0
34106,5855000.0
34107,7440679.8
34108,6722002.2
34109,7155900.0
34110,7158920.7
34111,4814000.0
34112,8635947.2
34113,5290000.0
34114,6322997.1
34115,4015311.5
34116,8535235.6
34117,6504839.8
34118,4223115.9
34119,8270000.0
34120,2959331.8
34121,4431950.7
34122,4956260.6
34123,3917504.7
34124,6956916.3
34125,3960173.0
34126,11376666.6
34127,3826836.0
34128,6220000.0
34129,6119026.0
34130,5558608.2
34131,18441717.0
34132,8893822.7
34133,14131895.0
34134,6708870.5
34135,7205927.9
34136,7290000.0
34137,5416015.5
34138,6649077.7
34139,7803645.0
34140,6735000.0
34141,8595083.8
34142,7167916.3
34143,5774000.0
34144,9340000.0
34145,4020000.0
34146,11552989.9
34147,7646201.0
34148,6405100.6
34149,4487000.0
34150,13284917.2
34151,5953364.8
34152,9690125.8
34153,5331776.2
34154,5860000.0
34155,5155934.6
34156,6450995.8
34157,6927358.7
34158,6172404.1
34159,12015010.9
34160,5833000.0
34161,3618783.6
34162,10128541.6
34163,5040000.0
34164,3813658.7
34165,8086339.6
34166,6210579.3
34167,8606224.1
34168,8654457.8
34169,7813539.3
34170,7875958.6
34171,4775258.0
34172,6541653.0
34173,7653380.6
34174,5370815.3
34175,5713404.3
34176,4295000.0
34177,4936725.0
34178,7580000.0
34179,5569240.8
34180,9986240.9
34181,5098864.5
34182,6313519.3
34183,4869650.8
34184,5340000.0
34185,7164000.0
34186,7976125.8
34187,6679000.0
34188,3900276.0
34189,7575742.7
34190,5415113.9
34191,12652689.1
34192,7198380.8
34193,4750000.0
34194,6445330.0
34195,9915723.4
34196,4036156.4
34197,7037332.0
34198,5538000.0
34199,5781701.7
34200,8831932.0
34201,5475000.0
34202,11340000.0
34203,8412980.0
34204,7720000.0
34205,7016440.8
34206,4011505.8
34207,4415000.0
34208,8805000.0
34209,6746770.8
34210,15624168.2
34211,6517500.0
34212,4990000.0
34213,11590000.0
34214,6735000.0
34215,3181640.0
34216,21217284.0
34217,5838803.2
34218,5176323.5
34219,4585000.0
34220,4824000.0
34221,5105961.7
34222,6145000.0
34223,4005466.5
34224,8000000.0
34225,5840273.8
34226,7735000.0
34227,6127310.0
34228,8135000.0
34229,6462000.0
34230,4954132.0
34231,6260000.0
34232,5429119.0
34233,13040000.0
34234,4417838.7
34235,5417092.6
34236,3600363.2
34237,17244814.4
34238,10480000.0
34239,6572796.0
34240,1964000.0
34241,3400302.9
34242,4825000.0
34243,6178993.9
34244,3884293.9
34245,4949000.0
34246,7275000.0
34247,11399000.0
34248,4605000.0
34249,5271452.9
34250,6557463.2
34251,6142000.0
34252,8947074.5
34253,6376480.0
34254,8556669.4
34255,5080000.0
34256,11907983.8
34257,7549624.0
34258,5195526.9
34259,13267626.9
34260,5907592.6
34261,8451757.0
34262,7069547.8
34263,5490831.4
34264,6400000.0
34265,10128541.6
34266,4165276.2
34267,8160000.0
34268,7382138.7
34269,7024416.2
34270,13033450.2
34271,5793618.5
34272,11360000.0
34273,4490000.0
34274,7568328.5
34275,6352304.6
34276,10792759.0
34277,13547174.2
34278,2730743.8
34279,9171163.4
34280,5447980.1
34281,4185000.0
34282,5857657.9
34283,10510000.0
34284,8774904.1
34285,3930000.0
34286,4480000.0
34287,6119767.2
34288,4350000.0
34289,10547188.0
34290,6622500.0
34291,8171968.9
34292,2746331.8
34293,28735409.6
34294,13294429.1
34295,7585000.0
34296,5240000.0
34297,6404721.3
34298,8415000.0
34299,6665597.3
34300,7406827.5
34301,8078640.9
34302,5748633.9
34303,7642000.0
34304,7247449.0
34305,11240480.0
34306,4900000.0
34307,9540000.0
34308,10627868.7
34309,5370000.0
34310,5748128.8
34311,9346300.0
34312,4288000.0
34313,4150000.0
34314,7618000.0
34315,17134610.0
34316,5202500.0
34317,5942000.0
34318,5330000.0
34319,3737300.8
34320,7070000.0
34321,2905026.6
34322,4786932.8
34323,5747500.0
34324,9565898.4
34325,6177359.4
34326,7365000.0
34327,4372560.0
34328,19775696.5
34329,11417755.1
34330,7431666.6
34331,8616941.0
34332,8710000.0
34333,5095000.0
34334,5160000.0
34335,17422474.9
34336,5946000.0
34337,4382521.2
34338,8453000.0
34339,16390000.0
34340,9575730.0
34341,6639000.0
34342,4615000.0
34343,4740000.0
34344,6660000.0
34345,15624168.2
34346,8023944.6
34347,5330973.2
34348,5553000.0
34349,4095211.1
34350,9068246.6
34351,4144710.4
34352,8409080.0
34353,10064701.8
34354,2746331.8
34355,8759964.2
34356,7746945.7
34357,9062578.2
34358,7150000.0
34359,7674740.5
34360,10165541.4
34361,6238653.5
34362,5131646.9
34363,4669366.8
34364,7211000.0
34365,5189541.7
34366,7255000.0
34367,8225000.0
34368,3959189.8
34369,3390000.0
34370,6695000.0
34371,6640739.8
34372,4894414.1
34373,10185000.0
34374,12075938.9
34375,4777500.0
34376,7092736.6
34377,4423658.7
34378,6673744.1
34379,10253319.7
34380,9525000.0
34381,5244179.3
34382,4176610.9
34383,7705000.0
34384,7671201.0
34385,4634378.1
34386,8275000.0
34387,5335000.0
34388,7295000.0
34389,5595000.0
34390,7222930.1
34391,4717768.3
34392,4532500.0
34393,5617500.0
34394,5312872.8
34395,7518000.0
34396,13386473.9
34397,3014947.5
34398,12237024.2
34399,7893000.0
34400,9442510.8
34401,3939834.0
34402,4320000.0
34403,6125000.0
34404,8623812.6
34405,11839030.5
34406,8644186.0
34407,5454444.0
34408,4060099.7
34409,6220000.0
34410,10304237.7
34411,6481100.0
34412,5749000.0
34413,7157243.3
34414,13632500.0
34415,2524895.0
34416,9007437.0
34417,5768000.0
34418,4908547.5
34419,5106500.0
34420,8458691.4
34421,3930247.8
34422,5630000.0
34423,5520000.0
34424,7920087.9
34425,4920000.0
34426,3885722.7
34427,5550000.0
34428,5965000.0
34429,7170000.0
34430,7326201.0
34431,5385000.0
34432,6273101.6
34433,2302926.3
34434,4897000.0
34435,4796110.0
34436,7075000.0
34437,5260124.9
34438,5199654.5
34439,7451000.0
34440,8153000.0
34441,8626561.0
34442,6130520.0
34443,3862000.0
34444,6173000.0
34445,3399320.0
34446,6333621.7
34447,12105361.4
34448,6415144.3
34449,10590000.0
34450,5404500.0
34451,5999000.0
34452,7335000.0
34453,7878170.3
34454,8450000.0
34455,6170000.0
34456,7780000.0
34457,11150000.0
34458,5307058.4
34459,10128300.4
34460,6620700.0
34461,5296633.0
34462,6073000.0
34463,4290000.0
34464,5940000.0
34465,16486152.1
34466,3876394.8
34467,7702015.0
34468,11980806.4
34469,6556555.2
34470,4150000.0
34471,10694545.5
34472,6291013.9
34473,4219281.4
34474,11396038.7
34475,5056015.9
34476,7235884.1
34477,8722028.4
34478,12694741.5
34479,8031831.6
34480,7030000.0
34481,7384650.9
34482,9708240.9
34483,7950000.0
34484,4826000.0
34485,2501092.3
34486,10510000.0
34487,10012337.7
34488,4780572.4
34489,6215000.0
34490,6508000.0
34491,5515000.0
34492,5075887.4
34493,4753329.6
34494,8150000.0
34495,5947697.5
34496,8118000.0
34497,3209000.0
34498,6645112.5
34499,10852200.0
34500,7052091.3
34501,13549440.0
34502,4366000.0
34503,8589216.2
34504,9915000.0
34505,5415000.0
34506,12662593.2
34507,5383283.1
34508,14375374.8
34509,5805000.0
34510,31687430.5
34511,7045000.0
34512,10624715.4
34513,4533288.4
34514,4595000.0
34515,4178558.5
34516,3138134.5
34517,6174000.0
34518,5241341.3
34519,7380517.5
34520,4132046.2
34521,40334289.4
34522,3390000.0
34523,5697500.0
34524,6780000.0
34525,4973000.0
34526,6436000.0
34527,4005000.0
34528,17375021.2
34529,11313849.3
34530,9268096.7
34531,4830000.0
34532,5427261.4
34533,4897456.2
34534,7450300.0
34535,1733000.0
34536,6899600.0
34537,3902524.9
34538,5705000.0
34539,6035000.0
34540,6566000.0
34541,9450500.0
34542,6971485.7
34543,6630000.0
34544,4920000.0
34545,4491174.9
34546,32167377.1
34547,3996681.1
34548,13600000.0
34549,5823000.0
34550,4663389.7
34551,4815112.5
34552,8516505.6
34553,23024968.2
34554,3785000.0
34555,10705000.0
34556,6930000.0
34557,11689778.3
34558,5800000.0
34559,6250000.0
34560,12810600.0
34561,5839000.0
34562,15620558.2
34563,5112082.0
34564,13131795.3
34565,2677000.0
34566,11571000.0
34567,6037242.9
34568,4804900.0
34569,5970190.6
34570,7250819.0
34571,10159222.4
34572,10305000.0
34573,12755191.8
34574,6155307.6
34575,6325000.0
34576,3931685.1
34577,6467948.0
34578,5731000.0
34579,4142743.5
34580,5108836.7
34581,5398000.0
34582,6488000.0
34583,10281807.9
34584,5484687.6
34585,6708000.0
34586,2064263.0
34587,10628423.6
34588,3285000.0
34589,4764076.7
34590,8375000.0
34591,11058258.6
34592,5589310.0
34593,5222934.2
34594,8887007.8
34595,7260736.6
34596,3354724.0
34597,10634438.5
34598,6630000.0
34599,5713000.0
34600,7450000.0
34601,6214922.0
34602,7377470.4
34603,5796077.7
34604,3978010.5
34605,4427266.6
34606,5241529.4
34607,6085000.0
34608,14063636.8
34609,22174695.2
34610,7744200.0
34611,7591000.0
34612,5674179.1
34613,11451005.0
34614,6184974.8
34615,5350341.6
34616,5774400.0
34617,12270154.6
34618,10625059.4
34619,4848879.6
34620,4537837.3
34621,5531411.1
34622,5525000.0
34623,4772000.0
34624,6705757.4
34625,12437412.2
34626,9759278.9
34627,5637609.7
34628,4682500.0
34629,2669095.1
34630,5212048.8
34631,5630000.0
34632,15726462.9
34633,5403000.0
34634,5409000.0
34635,6254468.0
34636,8081242.7
34637,5885000.0
34638,5325000.0
34639,4340000.0
34640,3935899.1
34641,4195000.0
34642,10320000.0
34643,4093200.0
34644,7280000.0
34645,5793000.0
34646,5748155.0
34647,4600000.0
34648,7910000.0
34649,9814975.9
34650,7174502.8
34651,10646201.0
34652,4725000.0
34653,6608263.0
34654,4709008.7
34655,4689000.0
34656,5137399.3
34657,5439780.0
34658,1733000.0
34659,4421318.6
34660,4035000.0
34661,7029108.0
34662,3464197.6
34663,14304582.1
34664,5639198.0
34665,8518442.6
34666,3726760.0
34667,8036270.7
34668,4705000.0
34669,7488900.0
34670,11355956.5
34671,5176207.2
34672,6579255.4
34673,6481159.6
34674,5323128.8
34675,8255000.0
34676,5048969.1
34677,13060000.0
34678,4710000.0
34679,7817222.1
34680,8254000.0
34681,5810014.0
34682,5127500.0
34683,5226000.0
34684,3955645.5
34685,11555556.4
34686,4887500.0
34687,5155652.4
34688,14016900.0
34689,6899686.0
34690,11390000.0
34691,10407126.6
34692,23369132.4
34693,5660000.0
34694,7440000.0
34695,5804000.0
34696,6595000.0
34697,8354521.7
34698,5665000.0
34699,7375013.1
34700,8641428.9
34701,12620000.0
34702,12140000.0
34703,2893602.1
34704,5327917.4
34705,5183511.3
34706,6915000.0
34707,5712140.1
34708,5046000.0
34709,14830000.0
34710,5117077.4
34711,9960534.9
34712,12399800.0
34713,4772794.9
34714,6900000.0
34715,4255000.0
34716,14187148.2
34717,5207000.0
34718,5120000.0
34719,5950000.0
34720,6769000.0
34721,6576881.8
34722,3375000.0
34723,8183442.4
34724,5747500.0
34725,6758305.0
34726,4130000.0
34727,4045000.0
34728,4833886.0
34729,6005104.8
34730,9658590.8
34731,12506000.0
34732,7489903.3
34733,3936004.8
34734,17440000.0
34735,4692016.0
34736,6384662.3
34737,11856402.6
34738,6622560.0
34739,6481840.0
34740,6868765.1
34741,4431174.9
34742,7174502.8
34743,6026385.2
34744,3623831.2
34745,7486201.0
34746,9559531.3
34747,8195767.8
34748,7710000.0
34749,6875000.0
34750,4605000.0
34751,5525000.0
34752,30405561.4
34753,7707151.7
34754,10176000.0
34755,5367597.5
34756,5183351.1
34757,5164000.0
34758,3710014.6
34759,7229533.2
34760,4563391.7
34761,11767556.4
34762,5375000.0
34763,7144000.0
34764,6089742.9
34765,5485000.0
34766,18734206.4
34767,8089800.3
34768,3815000.0
34769,9338445.7
34770,8118000.0
34771,15010000.0
34772,6231201.0
34773,6662292.9
34774,9393427.2
34775,4618154.2
34776,8392447.8
34777,5022450.8
34778,5874137.0
34779,5427115.7
34780,9482500.0
34781,28975392.4
34782,5492598.5
34783,13393800.0
34784,4080486.2
34785,8860000.0
34786,4364000.0
34787,2746331.8
34788,6931883.9
34789,4903000.0
34790,4597000.0
34791,6302095.9
34792,8144510.1
34793,4129928.1
34794,21140423.0
34795,5342000.0
34796,5157860.1
34797,7710316.2
34798,5879202.7
34799,5970017.9
34800,17257082.2
34801,8476481.0
34802,15939392.2
34803,6869700.0
34804,7416580.7
34805,6741937.7
34806,7706140.8
34807,3669250.2
34808,5580000.0
34809,9542141.8
34810,7540000.0
34811,4491174.9
34812,3978010.5
34813,4950000.0
34814,4263943.2
34815,9815000.0
34816,9290391.6
34817,9464581.2
34818,7904614.8
34819,4660000.0
34820,7271981.4
34821,3830507.7
34822,5555000.0
34823,6273000.0
34824,13985000.0
34825,14180962.4
34826,7766628.1
34827,5283122.1
34828,1733000.0
34829,11376666.6
34830,2480000.0
34831,4365000.0
34832,8371862.2
34833,5570000.0
34834,6263000.0
34835,5149600.0
34836,8176138.0
34837,7088285.3
34838,9425000.0
34839,4532000.0
34840,13545405.2
34841,11376666.6
34842,5610000.0
34843,6381000.0
34844,5685000.0
34845,5730000.0
34846,11039000.0
34847,4865000.0
34848,6795573.3
34849,4187500.0
34850,5598982.0
34851,2918672.0
34852,8096201.0
34853,2746331.8
34854,2336331.8
34855,15465006.4
34856,4676625.0
34857,9725744.4
34858,13343458.8
34859,12810600.0
34860,8492564.1
34861,5861716.1
34862,6440000.0
34863,14572658.0
34864,7162000.0
34865,4206377.9
34866,5611912.3
34867,4905000.0
34868,6321817.9
34869,7560000.0
34870,8156582.2
34871,4147600.0
34872,5035000.0
34873,6900000.0
34874,7735000.0
34875,6060520.0
34876,7363414.0
34877,5930000.0
34878,6775000.0
34879,6208671.9
34880,5710000.0
34881,6872500.0
34882,9614000.0
34883,3457233.1
34884,6305000.0
34885,6959000.0
34886,10183891.4
34887,5588612.0
34888,5665000.0
34889,5556200.0
34890,7488312.5
34891,5762964.0
34892,5860000.0
34893,9489803.9
34894,5870000.0
34895,3733625.0
34896,18393572.0
34897,6985129.6
34898,9080000.0
34899,9260000.0
34900,2760000.0
34901,5405900.0
34902,7861465.7
34903,7332899.3
34904,6615000.0
34905,5884526.0
34906,8996201.0
34907,9040000.0
34908,13127320.0
34909,3892041.0
34910,9326720.4
34911,8609521.7
34912,7010000.0
34913,5260229.3
34914,12728363.4
34915,6270000.0
34916,3808691.4
34917,6596450.0
34918,12505000.0
34919,4734000.0
34920,4828000.0
34921,5160000.0
34922,7682254.1
34923,4255000.0
34924,7042251.8
34925,14070900.0
34926,2746331.8
34927,12648128.8
34928,5156771.2
34929,7675721.0
34930,5225000.0
34931,9445943.0
34932,6305000.0
34933,4315000.0
34934,9497206.7
34935,5547600.0
34936,6385352.4
34937,13145779.2
34938,8409080.0
34939,7606519.2
34940,6958977.2
34941,15203800.0
34942,6070000.0
34943,5020500.0
34944,4789000.0
34945,8736500.0
34946,7704129.2
34947,4018650.0
34948,4213265.7
34949,4190000.0
34950,8609521.7
34951,7190000.0
34952,6525480.1
34953,20103000.0
34954,5365481.6
34955,6923673.0
34956,8530690.0
34957,7180400.0
34958,5711920.0
34959,7013617.4
34960,9072862.4
34961,5794000.0
34962,11092526.7
34963,6414416.0
34964,10388201.0
34965,4920000.0
34966,5307000.0
34967,4640127.8
34968,4517500.0
34969,7810000.0
34970,3882851.9
34971,3659794.5
34972,3752784.2
34973,6485000.0
34974,13596132.9
34975,18858511.6
34976,6762184.0
34977,6804605.6
34978,6354949.5
34979,8884000.0
34980,9189516.7
34981,4446692.5
34982,6000900.0
34983,5335000.0
34984,5410000.0
34985,8173711.1
34986,5035000.0
34987,3876037.2
34988,16798458.8
34989,5725000.0
34990,2524895.0
34991,4944800.0
34992,7105625.5
34993,3670392.7
34994,13090000.0
34995,6637899.3
34996,7414000.0
34997,9014606.8
34998,5403440.4
34999,5344444.4
35000,7011781.6
35001,7451000.0
35002,5968657.4
35003,6430617.5
35004,5053900.0
35005,5778000.0
35006,5133000.0
35007,8310000.0
35008,3763900.0
35009,4820783.2
35010,2094470.6
35011,6178305.1
35012,16370000.0
35013,12480000.0
35014,7980000.0
35015,8598500.6
35016,9220000.0
35017,4537050.3
35018,8630000.0
35019,10122215.0
35020,9790000.0
35021,8153000.0
35022,5836677.4
35023,4812330.0
35024,11005000.0
35025,8424956.6
35026,1978278.0
35027,5650640.0
35028,6783000.0
35029,4132955.5
35030,8007471.2
35031,5217845.6
35032,4765000.0
35033,6235000.0
35034,10660000.0
35035,17139894.8
35036,8716010.5
35037,5019000.0
35038,6961001.6
35039,12990523.6
35040,6521900.0
35041,5897251.8
35042,9349393.6
35043,14234208.4
35044,6119026.0
35045,4844000.0
35046,6545000.0
35047,4985000.0
35048,6185000.0
35049,6181254.5
35050,7200000.0
35051,7657000.0
35052,5851000.0
35053,10917759.0
35054,5464067.7
35055,5828695.7
35056,6217813.5
35057,7640000.0
35058,5242421.4
35059,7111781.6
35060,13269440.0
35061,5147088.3
35062,6690000.0
35063,3553814.5
35064,7800249.0
35065,7600000.0
35066,5669652.2
35067,8153000.0
35068,6308686.6
35069,3314321.7
35070,7194341.0
35071,3909348.5
35072,2511682.7
35073,8057245.2
35074,4828000.0
35075,6466672.4
35076,6058312.5
35077,7432049.4
35078,7142812.5
35079,7733108.7
35080,10535000.0
35081,6550000.0
35082,15780000.0
35083,6426400.0
35084,16525000.0
35085,6153000.0
35086,7724358.7
35087,7650000.0
35088,5355000.0
35089,4523161.1
35090,3374716.4
35091,2472214.3
35092,4167988.2
35093,6897762.0
35094,5889000.0
35095,6685000.0
35096,7662899.3
35097,3725000.0
35098,12963995.0
35099,4446710.0
35100,7005000.0
35101,5990000.0
35102,5233626.2
35103,21493294.4
35104,6483000.0
35105,8329163.0
35106,12829826.7
35107,2746331.8
35108,39235335.2
35109,3475000.0
35110,7290113.7
35111,7524849.2
35112,10914190.1
35113,5460000.0
35114,8293620.5
35115,6141596.6
35116,5515000.0
35117,3852256.8
35118,6392538.2
35119,6652251.8
35120,5628000.0
35121,5748155.0
35122,3978010.5
35123,7878604.9
35124,3601734.2
35125,5120000.0
35126,6913000.0
35127,4689537.0
35128,4372500.0
35129,8686917.5
35130,10662958.5
35131,14899068.8
35132,6565317.1
35133,6289688.9
35134,39136963.0
35135,6107500.0
