id,price_doc
34285,5088068.415166695
34286,6191326.124472805
34287,6840344.410875457
34288,5630533.676194546
34289,12619890.21182394
34290,7396603.267768003
34291,8972933.955322124
34292,3887128.3899632306
34293,29294787.978634853
34294,14535516.076789383
34295,7458716.780662106
34296,6549165.743403203
34297,7768507.005605294
34298,7609807.881984443
34299,7328718.90047349
34300,7148606.754928446
34301,8489668.48875937
34302,5457610.485947802
34303,7319833.429835438
34304,6860881.821641577
34305,11316954.825129246
34306,6724727.387211512
34307,9859380.712951394
34308,10172247.82386451
34309,6112085.581181935
34310,6676853.870891015
34311,8032587.073911481
34312,4563393.37092759
34313,8749213.572727868
34314,7492424.373053493
34315,14234890.360446814
34316,6326877.322461559
34317,6476258.997118701
34318,5780770.122314008
34319,4184237.4465665068
34320,7726681.045411874
34321,3679598.8382751993
34322,5516132.92945499
34323,6603493.343589435
34324,8735465.873338398
34325,6032425.725126128
34326,7459212.968480145
34327,8217053.192580259
34328,14901348.046688287
34329,12826838.917432616
34330,7934534.90732624
34331,8060902.846115593
34332,7479745.20473286
34333,5412992.439738001
34334,5367324.846200153
34335,9375857.927461112
34336,5651781.403448158
34337,4532226.289839305
34338,8557567.313892534
34339,14568650.908852287
34340,11100405.792233178
34341,6513647.209672965
34342,9628000.797550872
34343,4792441.860909273
34344,10264261.50235442
34345,13759673.641852913
34346,6975615.027843474
34347,6105602.518014292
34348,6176862.752351956
34349,3947537.8883321206
34350,7877818.199832739
34351,4010243.4042557515
34352,8029123.717465765
34353,10402187.818967333
34354,3887128.3899632306
34355,7707229.172127163
34356,8447744.889817195
34357,7813638.8183457935
34358,6778512.11772551
34359,10238848.806341823
34360,13177351.276282648
34361,11074883.733125303
34362,4831991.704111689
34363,4527374.43081574
34364,5974276.420419233
34365,4714189.515473995
34366,6397991.765547562
34367,9228003.550825262
34368,4181380.709899282
34369,6944209.237687947
34370,6462148.169933325
34371,7083168.642671158
34372,4425525.563918827
34373,11228249.410016123
34374,10298012.376359077
34375,5704672.480066641
34376,8391474.525930032
34377,4073470.6655017044
34378,6021752.178918467
34379,8454207.096881203
34380,7714239.217319623
34381,5465092.955355058
34382,4275735.072734914
34383,7252050.422400332
34384,9582378.36731852
34385,4977816.231084982
34386,8737064.914899036
34387,5189325.111659868
34388,8271940.529205192
34389,6097546.3068850245
34390,7063813.975609037
34391,6349813.654256901
34392,5571070.345772306
34393,5874802.69756183
34394,5614955.425452688
34395,7130946.684756028
34396,12522718.42523737
34397,3697971.0847288137
34398,9413918.92099853
34399,10145120.157828694
34400,10246835.304304007
34401,5432894.205362972
34402,5254043.724109438
34403,6491727.48959691
34404,8025128.17387323
34405,12732206.162748484
34406,9560252.38425628
34407,4970641.902014578
34408,3877791.8187871194
34409,7274140.720457012
34410,10796123.313780949
34411,6600272.422953834
34412,6149607.945876629
34413,6871796.101750067
34414,10754314.260666244
34415,3176955.4437019043
34416,9469461.434113074
34417,6099622.55966174
34418,4669005.1754393885
34419,7650977.750320699
34420,8333601.964743777
34421,4171791.5074585723
34422,5605183.13664449
34423,4915049.185330257
34424,7648562.748666382
34425,5495383.092203996
34426,4413260.243035684
34427,6098611.695201696
34428,7705320.252523008
34429,7643278.723885378
34430,8243787.315768233
34431,5500281.587504683
34432,6107085.054663913
34433,3535572.81380905
34434,5889160.212905834
34435,6426303.952576262
34436,7604990.195706308
34437,4783468.937364217
34438,5178545.250712447
34439,6440699.642253032
34440,6971191.384939751
34441,8599384.135017924
34442,6019627.0766751645
34443,5220825.050648565
34444,5707625.868358641
34445,7386431.397064327
34446,6934679.99184584
34447,12013267.043714374
34448,6299751.023038025
34449,10490601.19778435
34450,7008030.635164733
34451,5996207.25861584
34452,7483399.231361645
34453,6931841.628029911
34454,7394156.652119219
34455,6413370.683250786
34456,6465962.09478022
34457,10314200.026804581
34458,5386859.975481389
34459,8871049.916630981
34460,6797066.234596991
34461,6178730.593776486
34462,6373901.114162834
34463,5184452.0140812285
34464,7041934.15212177
34465,13871164.564474469
34466,3568280.096118062
34467,8498155.242287295
34468,13256726.403416703
34469,7035102.6709655505
34470,5622550.551830072
34471,8454319.496019455
34472,6447689.90748807
34473,4250846.0296759065
34474,10614119.156002646
34475,6041583.897926809
34476,6980561.845369411
34477,10363419.643599218
34478,12355800.65593649
34479,6970586.655223205
34480,6407575.844842127
34481,9362953.945713747
34482,8854704.08644836
34483,7646538.077040793
34484,9697032.173501346
34485,4350259.8385026185
34486,11892519.9347078
34487,9509609.488630554
34488,6528654.881906337
34489,5862988.388755505
34490,7831279.589792354
34491,6935738.596944427
34492,4653759.883993114
34493,4355456.063029063
34494,8208856.999211288
34495,5771943.878516745
34496,7163850.575702714
34497,5021452.248625666
34498,6646091.849729669
34499,10024569.721623423
34500,7674963.1106381295
34501,12908987.44384231
34502,4819282.757308546
34503,9027678.065586502
34504,8809665.070042953
34505,5809750.757029156
34506,12515031.95133974
34507,5165511.824053752
34508,14594193.69414934
34509,6079541.613209862
34510,23078090.695100673
34511,8627847.905584719
34512,11016224.818871351
34513,5791784.870554833
34514,5340019.338975627
34515,4703488.237218555
34516,2352649.296431721
34517,8089499.780662089
34518,5212157.5608043065
34519,7944564.911149223
34520,4250846.0296759065
34521,37442808.70969288
34522,7494322.511285136
34523,5870583.627416021
34524,7823117.287990031
34525,5524803.831763503
34526,5963047.133252644
34527,7370528.481244516
34528,19389257.534934174
34529,11578613.56225369
34530,9163601.877449837
34531,5923924.1054004645
34532,4325890.765416857
34533,6176501.276219126
34534,8179923.34630648
34535,3627338.1848631
34536,7412748.160991075
34537,3597106.22351751
34538,6068548.75251177
34539,7712516.519990277
34540,6670196.2308340175
34541,9246753.851772869
34542,6614651.623178618
34543,7401304.238077174
34544,5886319.071234619
34545,4624315.56545246
34546,28698654.669468526
34547,4291162.968887805
34548,13833914.638789477
34549,6136879.886790435
34550,4834870.370853276
34551,6893243.7740124455
34552,7879162.271505385
34553,31405086.161837053
34554,4848979.728684432
34555,9826830.083327454
34556,8181601.701660206
34557,12419919.01434229
34558,5218704.9658282455
34559,7895586.470481323
34560,12216482.883015309
34561,6284553.000477557
34562,13704518.962125054
34563,5416449.306997354
34564,14559378.024153113
34565,4895755.654954807
34566,12493555.799475402
34567,6441002.848709622
34568,6580278.374609256
34569,9156450.147744011
34570,7016165.885297571
34571,10552070.831317974
34572,9448997.749320252
34573,11806436.700148033
34574,5924697.102113523
34575,6167901.67265505
34576,4234119.440453639
34577,6404885.2115034
34578,5694478.050334397
34579,5257451.674235935
34580,4653759.883993114
34581,5236392.301447279
34582,6296467.726135577
34583,10994119.62974176
34584,7431474.447604494
34585,6071253.572740397
34586,2232985.9434618005
34587,10819535.569671586
34588,5063292.242748109
34589,4653759.883993114
34590,8553663.201751688
34591,11812804.188862171
34592,7255058.517827987
34593,5432916.484753924
34594,8120653.548009862
34595,8310731.041648049
34596,11007625.124608805
34597,10410992.854010873
34598,6543303.837378961
34599,4996618.475931279
34600,8229722.76782438
34601,6268367.242464842
34602,7015622.68240091
34603,6591795.5938013755
34604,3808321.751386366
34605,3985618.92474475
34606,4954405.102242646
34607,6538178.139496592
34608,10497689.46730282
34609,16740069.42470922
34610,8256110.353471765
34611,7016058.685195738
34612,7882239.868020782
34613,9626174.146399118
34614,5783777.636001246
34615,6859316.18006142
34616,9636349.593732296
34617,11141407.119064383
34618,11515901.632976428
34619,5949480.567189376
34620,4711848.0307007
34621,5959596.486206679
34622,6303823.000095636
34623,6258793.377619464
34624,6895655.608514466
34625,13093911.211961376
34626,8144285.12975984
34627,5926483.034056722
34628,5296260.471441903
34629,3362806.7025692407
34630,5695825.21732863
34631,6903798.536221212
34632,20569596.08441538
34633,6326593.314288928
34634,6251685.9976887815
34635,5769110.531506828
34636,8242494.615766703
34637,6927762.086579584
34638,6446246.995091995
34639,6292897.0774349645
34640,3759503.7463252475
34641,5147913.250068559
34642,9970551.651951753
34643,5094445.280360786
34644,6773489.666560318
34645,6018208.915063205
34646,5402271.662273375
34647,5352990.146986319
34648,8169128.635554223
34649,9877526.862631125
34650,6789470.383481156
34651,10651852.198715936
34652,6475336.972102988
34653,7404859.906357812
34654,4878257.930217902
34655,7787796.907989761
34656,5493781.340609187
34657,10543010.306385914
34658,3506961.955359252
34659,4929945.924870492
34660,5534713.018727166
34661,6809526.428954372
34662,3915131.060523014
34663,11829847.835222477
34664,6539698.543109873
34665,7922269.669363646
34666,3583322.5374414087
34667,7520713.045234757
34668,4979527.944471858
34669,7396655.303302962
34670,13004361.554547127
34671,5239349.410110529
34672,7660048.227948453
34673,7832053.6995810345
34674,6344829.645615211
34675,7307231.352844499
34676,5792415.3978817975
34677,12134474.22958136
34678,6791004.686762468
34679,9140433.982645633
34680,11390515.942810401
34681,5788510.379749183
34682,5274586.616204798
34683,6262470.8793351
34684,3576850.772566598
34685,12971894.545175416
34686,5890252.481633754
34687,6719095.139087422
34688,13439078.18818126
34689,6527695.5371893495
34690,10504992.497205777
34691,11848636.801280353
34692,16358133.749226805
34693,5277946.9133582655
34694,10257794.73479797
34695,6468437.737812529
34696,6196696.049032728
34697,8291672.7734186575
34698,6647589.25865927
34699,6598095.384030669
34700,9012952.332231155
34701,12274189.041791141
34702,9152487.983783161
34703,4013147.9299631603
34704,5259662.467589319
34705,5818108.511463264
34706,7209813.689206907
34707,5121789.0527700875
34708,5541906.267366462
34709,15803798.93674575
34710,5188184.79444291
34711,9866761.013351705
34712,10717698.11156335
34713,4588279.870250761
34714,6543093.557918061
34715,5289769.450602099
34716,12117923.342358924
34717,5893095.087842523
34718,6394391.723190939
34719,6265459.305826662
34720,8793858.968676448
34721,7077364.702796047
34722,4953751.065016369
34723,7940526.616611745
34724,7945535.857298444
34725,7614570.247880901
34726,5416114.364565798
34727,6408598.617476786
34728,7233039.269853574
34729,5282249.353458284
34730,9539665.305989403
34731,12869287.391509272
34732,9268918.292396184
34733,3936150.185717699
34734,15099168.28392986
34735,7429856.519917331
34736,6516614.839663063
34737,13623803.53080485
34738,8104877.924681043
34739,6862633.708030416
34740,8937376.331408765
34741,4700996.293499034
34742,6789470.383481156
34743,5796423.138998161
34744,3967048.5142032937
34745,8241873.1759667
34746,9919232.138401674
34747,6686361.063752982
34748,7824525.352211044
34749,7481659.832012624
34750,5310837.525661793
34751,5395229.366603729
34752,28479265.042388152
34753,10999414.380137796
34754,8614993.600823464
34755,5537217.017388711
34756,5519801.320492068
34757,5551829.719724131
34758,4500561.48547736
34759,7437740.314984126
34760,4250167.051863951
34761,13270269.938480645
34762,5936264.274397043
34763,7817501.399831542
34764,6621394.528546779
34765,9241055.190832183
34766,18812165.948285908
34767,8931048.176488196
34768,5541194.9003889095
34769,9802879.369709807
34770,7163850.575702714
34771,15118676.029752845
34772,7587961.427164292
34773,6321653.317321735
34774,9371826.758427108
34775,4772331.552807814
34776,8504945.802769553
34777,6566662.405119816
34778,6993852.148966625
34779,6789791.733346883
34780,7691224.548072025
34781,31908387.152463138
34782,5677394.843396749
34783,11992555.977655636
34784,4255195.623287195
34785,8896134.249826359
34786,6094244.286448562
34787,4064294.2411685726
34788,6520870.043105826
34789,8489618.606065977
34790,5468850.560204235
34791,6462771.839214615
34792,8141755.626439603
34793,4567061.5425092215
34794,22464031.986686457
34795,6014206.880266906
34796,5929167.71865317
34797,8682623.36653143
34798,6875624.088082703
34799,8500405.502807835
34800,14938866.117805962
34801,7068674.488853382
34802,13518771.405586956
34803,6163432.742915156
34804,6930439.301564188
34805,6816514.632239561
34806,7708447.341269687
34807,4438750.676560403
34808,6292357.352566385
34809,8802445.505463254
34810,10002045.919405218
34811,4503939.335948613
34812,3808321.751386366
34813,4879508.6309648035
34814,4449006.759865825
34815,9561409.769524507
34816,8534058.048296906
34817,9577249.1764443
34818,7038709.187283012
34819,8665099.681635085
34820,7055833.523094963
34821,3990195.756283995
34822,5761038.084179288
34823,6247089.434416977
34824,13925885.819788072
34825,10407640.246027991
34826,6825845.322944246
34827,5350428.526602289
34828,3506961.955359252
34829,14320343.121651715
34830,7268446.272901849
34831,4546208.573975019
34832,6808908.300530137
34833,6357408.593547358
34834,7518583.125336085
34835,5434708.626358143
34836,6935659.331400327
34837,6617958.673656423
34838,9916861.62854142
34839,5618370.357132769
34840,13477734.015734307
34841,14852744.903133405
34842,6399449.926970315
34843,6737257.602313698
34844,6578938.5000956
34845,6384866.785473951
34846,10153168.087697899
34847,6290354.035191661
34848,6279942.56684451
34849,4710210.797455626
34850,5482821.789694186
34851,4124346.857225525
34852,8867776.145212548
34853,3756597.654826616
34854,3688673.284894468
34855,14476529.723948069
34856,7686875.028861667
34857,10650741.846291693
34858,14782405.157809535
34859,12266331.933297427
34860,8775665.318917023
34861,7405689.19691951
34862,6324885.3595867045
34863,12301971.856684083
34864,7839960.604763609
34865,4225205.280908921
34866,6319252.680376968
34867,7082933.608841387
34868,6687899.30582134
34869,8148914.564666727
34870,8096079.917955576
34871,5634295.659156768
34872,6295274.477629125
34873,6656510.997438394
34874,8040126.509523894
34875,9686789.221933587
34876,6914238.415752522
34877,6198218.5023497585
34878,6212874.075653456
34879,7109034.241521909
34880,6378875.4262114
34881,7283547.305367127
34882,9164858.574584795
34883,4020217.3696673056
34884,6222094.469976303
34885,7669203.345428009
34886,9063053.731504144
34887,5891726.117138878
34888,6616844.361990412
34889,5615732.132201834
34890,7448452.938343743
34891,6099574.481585859
34892,6888091.504826896
34893,8700587.065264003
34894,6975610.0196272945
34895,5959559.076614728
34896,24886983.929142307
34897,7376211.806752343
34898,8513765.010990323
34899,7496497.684066659
34900,4927663.2545073945
34901,5830936.59428075
34902,7868449.681563506
34903,6894154.657380408
34904,6723405.68861355
34905,5823512.160790167
34906,10231483.167438291
34907,8331474.863547598
34908,13308769.261630177
34909,4214805.137966922
34910,8941589.495175127
34911,8313385.863277576
34912,7016460.250504583
34913,6057968.7752369335
34914,10643953.9133529
34915,7180923.810044328
34916,4355889.205501978
34917,6166526.936915051
34918,11901572.465014443
34919,4764878.419120395
34920,5037818.099242186
34921,6717972.148166901
34922,8196512.226681821
34923,5992221.96593952
34924,6754114.779228355
34925,11883551.794290803
34926,3688673.284894468
34927,12058642.797087464
34928,5007053.206095855
34929,9397250.632435698
34930,5383941.320632507
34931,8102510.353494386
34932,6047550.362486619
34933,5220435.000337259
34934,7928549.953018329
34935,6303254.181144314
34936,6777782.09277583
34937,10841874.459309757
34938,7684249.4239537455
34939,6656032.7422907185
34940,6593069.630597415
34941,13437869.486087011
34942,7996130.508960486
34943,5144426.046472311
34944,6590093.560722409
34945,8472886.144237988
34946,7471489.248617053
34947,4701930.894894577
34948,4560990.160481705
34949,5477361.954077198
34950,8313385.863277576
34951,11474970.09473995
34952,6482964.087068316
34953,17448342.87105677
34954,5487605.698315973
34955,7326573.071277826
34956,11074413.667753182
34957,6087767.865697298
34958,6251412.283501177
34959,6170078.351199744
34960,10734099.991684845
34961,6040029.746816138
34962,13778832.070893386
34963,6944090.909478101
34964,9847099.989528745
34965,6381934.73039681
34966,5678062.86778582
34967,5854293.281605811
34968,7040074.091022845
34969,9482664.181080539
34970,5532410.949201232
34971,3737450.5426930897
34972,4290215.98412856
34973,7085549.431849281
34974,12049434.581516355
34975,18403878.100349553
34976,9571552.10198613
34977,6153758.939401
34978,6457755.523927245
34979,8342296.663665572
34980,9432015.205695122
34981,4576712.407927528
34982,6536477.69306408
34983,5893957.928295732
34984,6387287.798262079
34985,8096644.329804917
34986,5427169.035925494
34987,4033685.299666781
34988,15107032.751135634
34989,5786391.49254998
34990,3137820.1649901858
34991,5844045.971478334
34992,6701788.856929617
34993,4045671.619959137
34994,13597932.0663499
34995,7066744.8895844575
34996,8210227.021018715
34997,9494421.441336185
34998,7586804.237971414
34999,5350428.526602289
35000,8770386.788986681
35001,5904726.174927078
35002,6917806.8964966955
35003,6650257.239992998
35004,7368901.491301668
35005,5484580.126050595
35006,6328835.877969159
35007,9364710.651520455
35008,5353658.267927129
35009,6354198.579304954
35010,3181043.787136457
35011,6516614.839663063
35012,14897519.662976796
35013,9766572.234246476
35014,6425386.28184107
35015,10756317.267973306
35016,8641128.711321086
35017,4536822.110371175
35018,9892367.522682127
35019,11311847.245928392
35020,8468507.876128085
35021,6996012.028140417
35022,5721018.662919739
35023,5433681.872984336
35024,10035633.584367828
35025,7044938.759312141
35026,2311064.8190267156
35027,7930579.173849943
35028,7786865.4356634775
35029,5072977.491614454
35030,8428725.93878985
35031,5472481.069200859
35032,4781927.145274192
35033,6300890.785069178
35034,10919994.186495462
35035,15915845.636171266
35036,7064704.55968867
35037,5838958.415952155
35038,6755005.996152529
35039,13337164.45142305
35040,6104229.773916177
35041,6196966.127058997
35042,9594384.972468918
35043,13692123.103873314
35044,6323887.249041759
35045,7457726.864519587
35046,7031322.404992365
35047,5467943.842169489
35048,5843806.763036797
35049,5774940.041783121
35050,7167670.963259079
35051,8223892.188986603
35052,6296000.685861898
35053,9198632.933771169
35054,5322205.049901431
35055,6789867.250361947
35056,5774166.398891753
35057,8278653.024796937
35058,6220020.241248882
35059,8864146.024888823
35060,12320453.340916721
35061,5222136.431051273
35062,8122351.760875551
35063,4068851.1739655347
35064,6882202.880235974
35065,6733016.128299562
35066,4441286.461570054
35067,7049270.260504667
35068,6925953.6213378785
35069,4295646.535083551
35070,7661600.8153992165
35071,3808321.751386366
35072,4178770.3663654784
35073,9214934.955543574
35074,8002182.645336203
35075,6448121.801866087
35076,7969723.53318571
35077,7864942.5244041495
35078,6807766.543058189
35079,10333351.324335894
35080,10898791.45269178
35081,6681838.781799787
35082,12646612.081122383
35083,6297403.842287186
35084,13611170.941152008
35085,6621783.175752078
35086,8972093.893965717
35087,8615836.543961935
35088,5994259.533697742
35089,5826956.213313043
35090,3744891.163557579
35091,2433849.7822977616
35092,4130469.8001720635
35093,8282618.500226089
35094,6729714.032552963
35095,8885856.845898988
35096,6721011.027117623
35097,4941840.749829371
35098,11458750.090540124
35099,3773558.6892578905
35100,6860075.797334014
35101,5963369.332247179
35102,4539587.205682918
35103,25477854.83587367
35104,5817346.229936806
35105,6777159.922774711
35106,12838299.926670639
35107,3912017.4330222374
35108,27299155.36089747
35109,5067168.504536703
35110,6924425.326002434
35111,7799903.759682486
35112,9818849.750366345
35113,6089043.832797214
35114,8230809.432019541
35115,7520506.609108582
35116,5860906.201908332
35117,3995896.53349028
35118,7665071.95671284
35119,7776403.879795796
35120,5624658.721203149
35121,5385190.814249462
35122,3808321.751386366
35123,7527614.012564118
35124,8583350.775685366
35125,6117110.515813075
35126,5972023.3545735385
35127,5476440.545659417
35128,4910807.593046632
35129,9504437.50185564
35130,10182392.928185394
35131,15180544.66984484
35132,8101208.536257404
35133,6762797.255445938
35134,39559083.376593456
35135,6357786.523972464
35136,6622253.763233004
35137,6431294.453740097
35138,6507132.485289602
35139,11765013.536177738
35140,5638984.339931313
35141,5292739.593699829
35142,6956063.9143066155
35143,9341045.46789421
35144,5205497.546710908
35145,10789922.2173027
35146,8524254.223417234
35147,4895990.599710516
35148,3944724.7153312494
35149,10406527.22667209
35150,10774577.080781026
35151,6562556.433542864
35152,8725717.079614196
35153,6584784.53297891
35154,6830471.792567314
35155,6454090.984266348
35156,5577462.902004308
35157,3755941.3154479186
35158,9738863.763870027
35159,10156987.046307288
35160,9204023.361260658
35161,8557567.313892534
35162,5653317.8892940665
35163,5219931.458444885
35164,12490142.908280732
35165,7205067.5972296465
35166,7221527.069801074
35167,9664992.332881968
35168,4878257.930217902
35169,10277964.054490315
35170,8296993.348963591
35171,2532735.7141762166
35172,9175899.384573229
35173,10908657.538093127
35174,7845784.660822636
35175,8801154.939253537
35176,9271891.014723543
35177,9539665.305989403
35178,12529148.380365975
35179,5534713.018727166
35180,6183768.591952886
35181,5102788.68714665
35182,13323001.427201295
35183,10290217.65066683
35184,21175038.35188943
35185,8393106.853571724
35186,14817227.299361764
35187,6871890.031407512
35188,8479208.539078461
35189,7563333.78017192
35190,7414693.137562699
35191,10516700.890599953
35192,6664215.265499715
35193,7621931.51841535
35194,4671026.032024128
35195,12763224.427774195
35196,7164000.043777373
35197,12876184.202703957
35198,7346590.613633779
35199,5943102.684463565
35200,8252886.546709914
35201,8767919.260186126
35202,7546400.001668908
35203,6232092.632274469
35204,6244605.812479967
35205,6909347.814094807
35206,6593069.630597415
35207,6542339.951341886
35208,10620246.300506605
35209,7016998.345017111
35210,3738141.3020095853
35211,9921003.082018169
35212,5995807.559643825
35213,6902891.464265653
35214,5342512.660555121
35215,6749878.720809377
35216,6732041.7326134695
35217,7597628.032808314
35218,4028148.3233585
35219,7748540.653803821
35220,7032128.027697062
35221,8962172.72403059
35222,7255806.242673127
35223,8927706.49677219
35224,4546256.469455797
35225,9833256.979937034
35226,6412883.275806653
35227,7209262.848467152
35228,6599410.997228404
35229,6297370.456254728
35230,6970856.931399445
35231,6747397.629509941
35232,7730886.530315846
35233,6846411.924090404
35234,6120603.784696216
35235,8190745.585120786
35236,6529018.073791331
35237,8458987.199416155
35238,6300146.00694442
35239,7889567.973101029
35240,4313061.216639834
35241,4827763.7018958
35242,14824856.870747468
35243,7146313.645646199
35244,6292507.046302806
35245,6513055.813350128
35246,11171275.314871775
35247,4473061.028681781
35248,10509870.236670546
35249,5770509.7254366595
35250,7225961.2836410245
35251,3676793.1083145784
35252,6265111.82201701
35253,5848102.025474966
35254,5493497.888411122
35255,5684396.917818395
35256,4484069.461023751
35257,4598394.1833222
35258,4194083.5992233995
35259,10759543.449771771
35260,9346149.900905693
35261,4801860.455077502
35262,7977932.892444066
35263,6984203.209968955
35264,10057030.684067069
35265,9927156.268393982
35266,9229747.475511504
35267,6092756.87850222
35268,5374419.953613286
35269,5233730.281369134
35270,3535572.81380905
35271,4722169.720738318
35272,8949111.963325037
35273,4380345.10608807
35274,4466947.727503471
35275,5673606.950021894
35276,5848102.025474966
35277,6736223.34096189
35278,7213108.520396663
35279,7511731.742415771
35280,9048819.858173018
35281,8393106.853571724
35282,12869287.391509272
35283,9848918.715950862
35284,4671026.032024128
35285,3457493.9382441347
35286,5306687.359504382
35287,7934436.347285734
35288,7648182.048245185
35289,12852947.824997269
35290,6303184.062867431
35291,16744813.862479484
35292,7542579.545557444
35293,6662513.214692599
35294,5264814.584745615
35295,5992928.920979158
35296,6694206.096028415
35297,7083919.712684629
35298,7259439.324484235
35299,9531283.166723257
35300,9516316.46358285
35301,10701166.247202454
35302,7977024.034939528
35303,6182522.185036731
35304,4322038.977331766
35305,10214700.544528116
35306,4612483.559618903
35307,6389077.41266482
35308,3912017.4330222374
35309,7526354.882973049
35310,3535572.81380905
35311,4102339.090998516
35312,6549730.698969915
35313,3712133.998559532
35314,6340998.490291007
35315,11446190.081923591
35316,3682157.8091549026
35317,6778007.960725747
35318,4217567.659518635
35319,7017061.374312922
35320,4921552.023645992
35321,4188650.861352755
35322,6965969.363507517
35323,4976835.028104484
35324,5382328.630266826
35325,3440885.578134156
35326,3093627.4464397305
35327,8025130.7741394
35328,13329598.876892027
35329,9375889.364856567
35330,4014612.054977693
35331,9217425.646639585
35332,8955740.138546778
35333,6788731.488303678
35334,16712961.616544839
35335,3349927.3465131973
35336,11606251.747392172
35337,7452687.6683066655
35338,9106171.803554494
35339,9860316.85231847
35340,7819827.782746059
35341,6543928.629334025
35342,8377049.493205733
35343,10041037.340557504
35344,8253356.605577786
35345,6375648.308296909
35346,4246164.393531706
35347,4299204.674834067
35348,6455552.75093375
35349,7173003.933209615
35350,5429014.475645836
35351,8513866.768806186
35352,5052224.809835938
35353,6276281.420938872
35354,7618635.209570122
35355,14196003.921844315
35356,25484165.072919533
35357,6564360.755852823
35358,4467199.249615699
35359,12667608.89032035
35360,5981266.878686711
35361,6781644.364814688
35362,6017299.175890653
35363,6756964.828442848
35364,7431212.496510374
35365,9936948.247525465
35366,6855238.798339627
35367,6454504.748118298
35368,14171394.519953474
35369,6796814.542040009
35370,6408938.10684481
35371,7652016.492137174
35372,11087399.45086955
35373,6563446.602511231
35374,6613243.265859954
35375,7366825.076489855
35376,4250846.0296759065
35377,4425128.072859789
35378,10998240.248906277
35379,6378503.029455788
35380,6399996.000681888
35381,6357514.732341733
35382,9394564.679125106
35383,6861108.881835724
35384,5857935.959545802
35385,7431759.061138046
35386,6057199.709944665
35387,10926639.200235117
35388,4232860.824271711
35389,7226248.520187121
35390,9027406.612639496
35391,7012685.669627412
35392,9913128.240810812
35393,8080351.827295681
35394,16675581.41375217
35395,7544920.450669885
35396,7565609.844190331
35397,8841994.15174233
35398,4780094.837569181
35399,4066077.95523527
35400,6965640.358196789
35401,6111415.506225722
35402,10591937.64455294
35403,9683305.865254631
35404,6968431.986723256
35405,6022745.29161079
35406,5813808.330899816
35407,11182008.454814944
35408,10056744.674653906
35409,8136966.706555414
35410,5424581.553339307
35411,9916976.089372061
35412,4979657.390164105
35413,14551357.117304534
35414,10598775.78199713
35415,7822713.783912719
35416,8850200.376686431
35417,9116058.652012391
35418,5212553.168440695
35419,7018390.365054286
35420,8263646.426353112
35421,9047094.183659656
35422,7775315.252714757
35423,4419667.741470634
35424,6711091.880056696
35425,5538502.5620610835
35426,6082854.729745983
35427,6622253.763233004
35428,6219810.654797076
35429,6422429.795178883
35430,6483323.090379216
35431,7556563.835837966
35432,10218055.983175207
35433,10659188.808237137
35434,5245049.476287758
35435,7644450.247425798
35436,12738476.357664818
35437,10747788.245545452
35438,9474768.093259238
35439,6570649.987577814
35440,5956110.573946425
35441,5006925.728824028
35442,9509609.488630554
35443,18599839.28436812
35444,8252172.968713279
35445,11996312.073525814
35446,4472020.936210554
35447,8598860.45306811
35448,8070088.6925474405
35449,5314687.66881501
35450,5638306.953282059
35451,11640802.179491837
35452,5188950.143621988
35453,5614489.027096961
35454,6814538.795229527
35455,18972189.642828904
35456,7855447.471382835
35457,6871006.557871265
35458,6794038.731458822
35459,7619663.32559855
35460,6656102.118833913
35461,8615665.02659705
35462,9992162.724586274
35463,10448740.137480576
35464,27082209.984776642
35465,7231696.080982769
35466,5008717.466293022
35467,12779684.248970749
35468,4029133.046834784
35469,4826660.034693416
35470,5219820.57394097
35471,8001664.544434454
35472,4370982.913644807
35473,5771685.381197353
35474,9429593.460657239
35475,7539723.957680079
35476,10522054.501458086
35477,4340585.619757967
35478,4692523.414810027
35479,9221938.544219792
35480,6738461.327427076
35481,4016500.6130353296
35482,12084667.399827296
35483,7629585.603696852
35484,8358491.007802784
35485,7024050.300944928
35486,8354452.939358627
35487,8282132.067597936
35488,9678776.864183467
35489,6145487.895691157
35490,10641895.49133626
35491,4041758.788412958
35492,6568498.031369935
35493,13161053.17545127
35494,13762838.955846358
35495,13708401.512904115
35496,14632225.002084231
35497,6699169.485280782
35498,5580046.424878673
35499,10365462.622097606
35500,3808321.751386366
35501,22115664.45555441
35502,5236516.005359468
35503,4208862.24930595
35504,6255784.939283172
35505,10222447.764851326
35506,6919692.4113230705
35507,8741582.537935976
35508,9526865.729073925
35509,11181869.07832605
35510,7072737.824378138
35511,3495097.739350804
35512,7456157.672493432
35513,14146209.318762043
35514,8771356.53084489
35515,6451274.002016159
35516,5986295.850179861
35517,14203125.410899907
35518,4393942.060645638
35519,8308318.283178457
35520,6552980.548517867
35521,9269949.352671817
35522,6702609.473210108
35523,10695606.964644246
35524,4705913.38662331
35525,9893739.867234843
35526,7740244.6194459805
35527,5632232.051274914
35528,5570029.804038414
35529,4837176.292309969
35530,6137008.918253771
35531,13366560.731409343
35532,6694206.096028415
35533,7533294.477869907
35534,8998517.407091044
35535,9345471.8405657
35536,7783446.224225318
35537,4971472.997268791
35538,5860796.077895303
35539,7211079.851600489
35540,6920829.056254031
35541,3535572.81380905
35542,5956544.242128348
35543,5691851.607933422
35544,8333067.578647311
35545,7364821.296712563
35546,9149982.728463763
35547,5163267.12670762
